02565b,127.0.0.1,GET,https://127.0.0.1:8000/produits/delete/11,1584887202,,302
600cfa,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584887202,,200
0eba84,127.0.0.1,GET,https://127.0.0.1:8000/produits/12,1584887204,,200
2a8169,127.0.0.1,GET,https://127.0.0.1:8000/produits/delete/12,1584887205,,302
d2f85f,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584887205,,200
36e030,127.0.0.1,GET,https://127.0.0.1:8000/,1584887208,,200
1dcfc6,127.0.0.1,GET,https://127.0.0.1:8000/,1584887283,,200
e31675,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584887449,,200
d7dc4d,127.0.0.1,GET,https://127.0.0.1:8000/,1584887450,,200
b83d26,127.0.0.1,GET,https://127.0.0.1:8000/,1584887485,,200
341878,127.0.0.1,GET,https://127.0.0.1:8000/,1584887486,,200
675c56,127.0.0.1,GET,https://127.0.0.1:8000/,1584887493,,200
2a3dff,127.0.0.1,GET,https://127.0.0.1:8000/,1584887493,,200
f58e2c,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584887495,,200
25aca2,127.0.0.1,GET,https://127.0.0.1:8000/,1584887496,,200
f17c25,127.0.0.1,GET,https://127.0.0.1:8000/,1584887515,,200
1ce0da,127.0.0.1,GET,https://127.0.0.1:8000/,1584887603,,200
b58570,127.0.0.1,GET,https://127.0.0.1:8000/,1584887610,,200
feba71,127.0.0.1,GET,https://127.0.0.1:8000/,1584887745,,200
3c4122,127.0.0.1,GET,https://127.0.0.1:8000/,1584887746,,200
46636c,127.0.0.1,GET,https://127.0.0.1:8000/,1584887751,,200
8230b2,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584887752,,200
d1b835,127.0.0.1,GET,https://127.0.0.1:8000/,1584887753,,200
1cee2f,127.0.0.1,GET,https://127.0.0.1:8000/,1584887766,,200
7c8870,127.0.0.1,GET,https://127.0.0.1:8000/,1584887790,,200
394579,127.0.0.1,GET,https://127.0.0.1:8000/,1584887798,,200
52c611,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584887822,,200
85297b,127.0.0.1,GET,https://127.0.0.1:8000/produits/9,1584887827,,200
606224,127.0.0.1,GET,https://127.0.0.1:8000/produits/9,1584887859,,200
e64edc,127.0.0.1,GET,https://127.0.0.1:8000/,1584887860,,200
13150e,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584887865,,200
fac6e1,127.0.0.1,GET,https://127.0.0.1:8000/,1584887869,,200
07e58b,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584887925,c93450,404
c93450,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584887925,,404
75169a,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584887949,,200
34d06f,127.0.0.1,GET,https://127.0.0.1:8000/,1587734870,439bcb,500
439bcb,127.0.0.1,GET,https://127.0.0.1:8000/,1587734870,,500
a97d8c,127.0.0.1,GET,https://127.0.0.1:8000/,1587734971,,200
3946d2,127.0.0.1,GET,https://127.0.0.1:8000/panier/delete/14,1587734974,,302
518c0e,127.0.0.1,GET,https://127.0.0.1:8000/,1587734974,,200
4d0716,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587734978,,200
d39750,127.0.0.1,GET,https://127.0.0.1:8000/,1587734979,,200
fd0464,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587734989,,200
628005,127.0.0.1,POST,https://127.0.0.1:8000/produits,1587735014,,200
7f9f45,127.0.0.1,GET,https://127.0.0.1:8000/produits/10,1587735048,,200
2ccb04,127.0.0.1,GET,https://127.0.0.1:8000/produits/delete/10,1587735050,,302
9d05df,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587735051,,200
e9dd62,127.0.0.1,GET,https://127.0.0.1:8000/produits/9,1587735054,,200
0d0fac,127.0.0.1,POST,https://127.0.0.1:8000/produits/9,1587735058,,200
097231,127.0.0.1,GET,https://127.0.0.1:8000/,1587735060,,200
c2f0f2,127.0.0.1,GET,https://127.0.0.1:8000/panier/delete/15,1587735064,,302
9f678f,127.0.0.1,GET,https://127.0.0.1:8000/,1587735064,,200
857586,127.0.0.1,GET,https://127.0.0.1:8000/,1587735204,,200
3694e5,127.0.0.1,GET,https://127.0.0.1:8000/panier/delete/9,1587735207,,302
894746,127.0.0.1,GET,https://127.0.0.1:8000/,1587735207,,200
95de09,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587735209,,200
237a02,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587735211,,200
f66af6,127.0.0.1,POST,https://127.0.0.1:8000/produits/8,1587735216,,200
66a2fb,127.0.0.1,GET,https://127.0.0.1:8000/,1587735217,,200
4b42e3,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587735222,,200
2fc0ac,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587735224,,200
6535ea,127.0.0.1,GET,https://127.0.0.1:8000/,1587735226,,200
b33107,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587735227,,200
19a3f5,127.0.0.1,GET,https://127.0.0.1:8000/produits/1,1587735228,,200
838be8,127.0.0.1,POST,https://127.0.0.1:8000/produits/1,1587735232,,200
969518,127.0.0.1,GET,https://127.0.0.1:8000/,1587735233,,200
875397,127.0.0.1,GET,https://127.0.0.1:8000/panier/delete/17,1587735323,,302
86db81,127.0.0.1,GET,https://127.0.0.1:8000/,1587735323,,200
a067d4,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587735325,,200
ccfbaa,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587737194,,200
b75286,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587737296,,200
dc14c8,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587737322,,200
e6791f,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587737324,,200
098c25,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587737330,,200
617451,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587737331,,200
e343bd,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587737373,,200
c947ef,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587737508,,200
b961e2,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587737533,,200
cd6137,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587737559,,200
fecd79,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587737568,,200
60a07b,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587737582,,200
5a63cc,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587737586,,200
8d6411,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587737611,,200
ebae31,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587737618,,200
9df7b5,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587737647,,200
7fb8f9,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587737651,,200
6ac87f,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587737660,,200
bb9d54,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587737682,,200
2c83aa,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587737728,,200
43bdf5,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587737739,,200
617769,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587737751,,200
de79d2,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587737886,,200
0b06c2,127.0.0.1,GET,https://127.0.0.1:8000/produits/1,1587737887,,200
b08bc0,127.0.0.1,POST,https://127.0.0.1:8000/produits,1587737907,,200
31091c,127.0.0.1,POST,https://127.0.0.1:8000/produits,1587737921,,200
630436,127.0.0.1,POST,https://127.0.0.1:8000/produits,1587737925,,200
264079,127.0.0.1,POST,https://127.0.0.1:8000/produits,1587738005,,200
fdcf53,127.0.0.1,POST,https://127.0.0.1:8000/produits,1587738060,,200
e5e0d4,127.0.0.1,POST,https://127.0.0.1:8000/produits,1587738092,,200
cf20c3,127.0.0.1,POST,https://127.0.0.1:8000/produits,1587738131,,200
c5ab46,127.0.0.1,POST,https://127.0.0.1:8000/produits,1587738136,,200
937e0c,127.0.0.1,POST,https://127.0.0.1:8000/produits,1587738153,,200
924526,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587738486,,200
0966c7,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587738572,,200
020ce0,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587738614,,200
b20b95,127.0.0.1,POST,https://127.0.0.1:8000/produits,1587738649,,200
fb24bc,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587738679,,200
8f83ef,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587738686,,200
50d039,127.0.0.1,GET,https://127.0.0.1:8000/produits/11,1587738700,,200
00545e,127.0.0.1,GET,https://127.0.0.1:8000/produits/11,1587738741,,200
83b1f7,127.0.0.1,GET,https://127.0.0.1:8000/,1587738749,,200
8210ba,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587738753,,200
fd354a,127.0.0.1,GET,https://127.0.0.1:8000/,1587738759,,200
ac2832,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587738760,,200
87389e,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587738765,,200
00e689,127.0.0.1,GET,https://127.0.0.1:8000/,1587738869,,200
6bd9d2,127.0.0.1,GET,https://127.0.0.1:8000/,1587738936,a5ee58,500
a5ee58,127.0.0.1,GET,https://127.0.0.1:8000/,1587738936,,500
5c466c,127.0.0.1,GET,https://127.0.0.1:8000/,1587738950,,200
bebc63,127.0.0.1,GET,https://127.0.0.1:8000/,1587738971,,200
ccfe1e,127.0.0.1,GET,https://127.0.0.1:8000/,1587738989,,200
79fef7,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587738994,,200
fe9464,127.0.0.1,GET,https://127.0.0.1:8000/produits/9,1587738996,,200
b31c56,127.0.0.1,POST,https://127.0.0.1:8000/produits/9,1587739000,,200
27db85,127.0.0.1,GET,https://127.0.0.1:8000/,1587739001,,200
f96607,127.0.0.1,GET,https://127.0.0.1:8000/,1587739527,2e13f5,500
2e13f5,127.0.0.1,GET,https://127.0.0.1:8000/,1587739527,,500
e28e66,127.0.0.1,GET,https://127.0.0.1:8000/,1587739540,,200
896dbf,127.0.0.1,GET,https://127.0.0.1:8000/,1587739548,,200
38bb86,127.0.0.1,GET,https://127.0.0.1:8000/,1587739623,,200
dc1142,127.0.0.1,GET,https://127.0.0.1:8000/,1587739671,,200
2a5d82,127.0.0.1,GET,https://127.0.0.1:8000/,1587739768,,200
8e6883,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587749118,,200
208b42,127.0.0.1,GET,https://127.0.0.1:8000/produits/1,1587749145,,200
033239,127.0.0.1,GET,https://127.0.0.1:8000/,1587749251,,200
944f48,127.0.0.1,GET,https://127.0.0.1:8000/,1587752463,,200
8b3e3c,127.0.0.1,GET,https://127.0.0.1:8000/,1587752777,,200
2d1ec8,127.0.0.1,GET,https://127.0.0.1:8000/,1587752787,,200
618d99,127.0.0.1,GET,https://127.0.0.1:8000/,1587752800,,200
c13d8e,127.0.0.1,GET,https://127.0.0.1:8000/,1587752829,,200
55aec0,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587752832,,200
add9ea,127.0.0.1,GET,https://127.0.0.1:8000/,1587752833,,200
a59673,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587752839,,200
f8ec26,127.0.0.1,GET,https://127.0.0.1:8000/,1587754164,,200
e3f07f,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587754166,,200
909127,127.0.0.1,GET,https://127.0.0.1:8000/,1587754170,,200
87146c,127.0.0.1,GET,https://127.0.0.1:8000/,1587754582,,200
de5d3d,127.0.0.1,GET,https://127.0.0.1:8000/utilisateur,1587754584,81ecf2,500
81ecf2,127.0.0.1,GET,https://127.0.0.1:8000/utilisateur,1587754584,,500
91b5ff,127.0.0.1,GET,https://127.0.0.1:8000/utilisateur,1587754617,23cbf5,500
23cbf5,127.0.0.1,GET,https://127.0.0.1:8000/utilisateur,1587754617,,500
35bcf4,127.0.0.1,GET,https://127.0.0.1:8000/utilisateur,1587755383,25433b,500
25433b,127.0.0.1,GET,https://127.0.0.1:8000/utilisateur,1587755383,,500
c46e78,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587755614,,200
ab1023,127.0.0.1,GET,https://127.0.0.1:8000/,1587755615,,200
a984c0,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587755616,,200
5367e1,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587755742,,200
44c655,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587756084,,200
46e966,127.0.0.1,GET,https://127.0.0.1:8000/produits/1,1587756086,,200
365b56,127.0.0.1,GET,https://127.0.0.1:8000/produits/1,1587756124,,200
f7006c,127.0.0.1,GET,https://127.0.0.1:8000/produits/1,1587756175,253613,500
253613,127.0.0.1,GET,https://127.0.0.1:8000/produits/1,1587756175,,500
a864d6,127.0.0.1,GET,https://127.0.0.1:8000/produits/1,1587756184,1af782,500
1af782,127.0.0.1,GET,https://127.0.0.1:8000/produits/1,1587756184,,500
4cdefa,127.0.0.1,GET,https://127.0.0.1:8000/produits/1,1587756337,89119d,500
89119d,127.0.0.1,GET,https://127.0.0.1:8000/produits/1,1587756337,,500
3463fb,127.0.0.1,GET,https://127.0.0.1:8000/produits/1,1587756445,cf31cb,500
cf31cb,127.0.0.1,GET,https://127.0.0.1:8000/produits/1,1587756445,,500
